timestamp,steps
2023-05-01T00:11:00Z,17
2023-05-01T00:12:00Z,20
2023-05-01T00:19:00Z,17
2023-05-01T00:31:00Z,36
2023-05-01T00:55:00Z,8
2023-05-01T01:04:00Z,16
2023-05-01T01:05:00Z,39
2023-05-01T01:10:00Z,35
2023-05-01T01:11:00Z,23
2023-05-01T02:19:00Z,8
2023-05-01T02:21:00Z,13
2023-05-01T02:25:00Z,10
2023-05-01T02:29:00Z,11
2023-05-01T02:30:00Z,11
2023-05-01T02:41:00Z,48
2023-05-01T02:42:00Z,19
2023-05-01T02:56:00Z,31
2023-05-01T02:57:00Z,10
2023-05-01T02:58:00Z,52
2023-05-01T02:59:00Z,50
2023-05-01T03:00:00Z,33
2023-05-01T03:02:00Z,41
2023-05-01T03:03:00Z,49
2023-05-01T03:04:00Z,40
2023-05-01T03:05:00Z,25
2023-05-01T03:07:00Z,8
2023-05-01T03:08:00Z,17
2023-05-01T03:09:00Z,32
2023-05-01T03:12:00Z,32
2023-05-01T03:13:00Z,33
2023-05-01T03:14:00Z,67
2023-05-01T03:15:00Z,6
2023-05-01T03:22:00Z,13
2023-05-01T03:23:00Z,48
2023-05-01T03:24:00Z,9
2023-05-01T03:32:00Z,13
2023-05-01T03:33:00Z,7
2023-05-01T03:34:00Z,14
2023-05-01T03:35:00Z,28
2023-05-01T03:48:00Z,31
2023-05-01T04:25:00Z,4
2023-05-01T04:59:00Z,14
2023-05-01T05:00:00Z,1
2023-05-01T05:22:00Z,9
2023-05-01T05:24:00Z,8
2023-05-01T06:26:00Z,9
2023-05-01T06:38:00Z,6
2023-05-01T06:49:00Z,8
2023-05-01T06:50:00Z,23
2023-05-01T06:51:00Z,6
2023-05-01T06:52:00Z,20
2023-05-01T06:53:00Z,15
2023-05-01T06:54:00Z,41
2023-05-01T06:55:00Z,29
2023-05-01T07:22:00Z,24
2023-05-01T07:34:00Z,19
2023-05-01T07:36:00Z,5
2023-05-01T14:06:00Z,29
2023-05-01T14:08:00Z,6
2023-05-01T14:09:00Z,13
2023-05-01T14:10:00Z,7
2023-05-01T14:12:00Z,20
2023-05-01T14:13:00Z,1
2023-05-01T14:34:00Z,8
2023-05-01T14:37:00Z,26
2023-05-01T14:55:00Z,49
2023-05-01T14:56:00Z,43
2023-05-01T14:57:00Z,31
2023-05-01T14:58:00Z,30
2023-05-01T14:59:00Z,25
2023-05-01T15:00:00Z,6
2023-05-01T15:05:00Z,52
2023-05-01T15:06:00Z,54
2023-05-01T15:07:00Z,8
2023-05-01T15:08:00Z,56
2023-05-01T15:09:00Z,53
2023-05-01T15:10:00Z,37
2023-05-01T15:11:00Z,39
2023-05-01T15:12:00Z,25
2023-05-01T15:13:00Z,43
2023-05-01T15:14:00Z,16
2023-05-01T15:16:00Z,7
2023-05-01T15:20:00Z,9
2023-05-01T15:22:00Z,27
2023-05-01T15:23:00Z,102
