timestamp,demographic vo2max
2023-04-11T00:00:00Z,44.2867
2023-04-12T00:00:00Z,44.42331
2023-04-13T00:00:00Z,45.02997
2023-04-14T00:00:00Z,45.45393
2023-04-15T00:00:00Z,45.7808
2023-04-16T00:00:00Z,46.08533
2023-04-17T00:00:00Z,46.36024
2023-04-18T00:00:00Z,46.54333
2023-04-19T00:00:00Z,46.66937
2023-04-20T00:00:00Z,46.75572
2023-04-21T00:00:00Z,46.75668
2023-04-22T00:00:00Z,46.76898
2023-04-23T00:00:00Z,46.82568
2023-04-24T00:00:00Z,46.98463
2023-04-25T00:00:00Z,47.0174
2023-04-26T00:00:00Z,46.96499
2023-04-27T00:00:00Z,46.83138
2023-04-28T00:00:00Z,46.76688
2023-04-29T00:00:00Z,46.75641
2023-04-30T00:00:00Z,46.80318
2023-05-01T00:00:00Z,46.92528
2023-05-02T00:00:00Z,47.02358
2023-05-03T00:00:00Z,47.0715
2023-05-04T00:00:00Z,47.00951
2023-05-05T00:00:00Z,46.99225
2023-05-06T00:00:00Z,47.02248
2023-05-07T00:00:00Z,47.11924
2023-05-08T00:00:00Z,47.25464
2023-05-09T00:00:00Z,47.34221
2023-05-10T00:00:00Z,47.44063
2023-05-11T00:00:00Z,47.54179
2023-05-12T00:00:00Z,47.60458
2023-05-13T00:00:00Z,47.66945
2023-05-14T00:00:00Z,47.71339
2023-05-15T00:00:00Z,47.77641
2023-05-16T00:00:00Z,47.84814
2023-05-17T00:00:00Z,47.91124
2023-05-18T00:00:00Z,47.89434
2023-05-19T00:00:00Z,47.96644
2023-05-20T00:00:00Z,47.97444
2023-05-21T00:00:00Z,47.92018
2023-05-22T00:00:00Z,47.84928
2023-05-23T00:00:00Z,47.74636
2023-05-24T00:00:00Z,47.6001
2023-05-25T00:00:00Z,47.5681
2023-05-26T00:00:00Z,47.47415
2023-05-27T00:00:00Z,47.39158
2023-05-28T00:00:00Z,47.31901
2023-05-29T00:00:00Z,47.25521
2023-05-30T00:00:00Z,47.21956
2023-05-31T00:00:00Z,47.17108
2023-06-01T00:00:00Z,47.11808
2023-06-02T00:00:00Z,47.08202
2023-06-03T00:00:00Z,47.06068
2023-06-04T00:00:00Z,46.99757
2023-06-05T00:00:00Z,46.98106
2023-06-06T00:00:00Z,47.00958
2023-06-07T00:00:00Z,47.05196
2023-06-08T00:00:00Z,47.0614
2023-06-09T00:00:00Z,47.08893
2023-06-10T00:00:00Z,47.07056
2023-06-11T00:00:00Z,47.0954
2023-06-12T00:00:00Z,47.124
2023-06-13T00:00:00Z,47.16706
2023-06-14T00:00:00Z,47.22389
2023-06-15T00:00:00Z,47.21922
2023-06-16T00:00:00Z,47.23794
2023-06-17T00:00:00Z,47.23644
2023-06-18T00:00:00Z,47.18096
2023-06-19T00:00:00Z,47.17655
2023-06-20T00:00:00Z,47.16975
2023-06-21T00:00:00Z,47.106
2023-06-22T00:00:00Z,47.07183
2023-06-23T00:00:00Z,46.99686
2023-06-24T00:00:00Z,46.95883
2023-06-25T00:00:00Z,46.92436
2023-06-26T00:00:00Z,46.9151
2023-06-27T00:00:00Z,46.89979
2023-06-28T00:00:00Z,46.80619
2023-06-29T00:00:00Z,46.79374
2023-06-30T00:00:00Z,46.79343
2023-07-01T00:00:00Z,46.68912
2023-07-02T00:00:00Z,46.56202
2023-07-03T00:00:00Z,46.36291
2023-07-04T00:00:00Z,46.31171
2023-07-05T00:00:00Z,46.16851
2023-07-06T00:00:00Z,46.05554
2023-07-07T00:00:00Z,45.96578
2023-07-08T00:00:00Z,45.88896
2023-07-09T00:00:00Z,45.86512
2023-07-10T00:00:00Z,45.89792
2023-07-11T00:00:00Z,45.84277
2023-07-12T00:00:00Z,45.8793
2023-07-13T00:00:00Z,45.92444
2023-07-14T00:00:00Z,46.05616
2023-07-15T00:00:00Z,46.1943
2023-07-16T00:00:00Z,46.27224
2023-07-17T00:00:00Z,46.34024
2023-07-18T00:00:00Z,46.31433
2023-07-19T00:00:00Z,46.27692
2023-07-20T00:00:00Z,46.21242
2023-07-21T00:00:00Z,46.17613
