timestamp,level
2022-12-05T06:56:00Z,LIGHTLY_ACTIVE
2022-12-05T06:57:00Z,LIGHTLY_ACTIVE
2022-12-05T06:58:00Z,LIGHTLY_ACTIVE
2022-12-05T06:59:00Z,SEDENTARY
2022-12-05T07:07:00Z,SEDENTARY
2022-12-05T07:08:00Z,SEDENTARY
2022-12-05T07:09:00Z,SEDENTARY
2022-12-05T07:10:00Z,SEDENTARY
2022-12-05T07:11:00Z,LIGHTLY_ACTIVE
2022-12-05T07:12:00Z,LIGHTLY_ACTIVE
2022-12-05T07:13:00Z,LIGHTLY_ACTIVE
2022-12-05T07:14:00Z,LIGHTLY_ACTIVE
2022-12-05T07:15:00Z,SEDENTARY
2022-12-05T07:18:00Z,SEDENTARY
2022-12-05T07:19:00Z,SEDENTARY
2022-12-05T07:20:00Z,SEDENTARY
2022-12-05T07:21:00Z,SEDENTARY
2022-12-05T07:22:00Z,SEDENTARY
2022-12-05T07:25:00Z,SEDENTARY
2022-12-05T07:32:00Z,SEDENTARY
2022-12-05T07:33:00Z,SEDENTARY
2022-12-05T07:34:00Z,SEDENTARY
2022-12-05T07:35:00Z,SEDENTARY
2022-12-05T07:36:00Z,SEDENTARY
2022-12-05T07:40:00Z,SEDENTARY
2022-12-05T09:09:00Z,SEDENTARY
2022-12-05T10:06:00Z,SEDENTARY
2022-12-05T10:13:00Z,SEDENTARY
2022-12-05T10:25:00Z,SEDENTARY
2022-12-05T10:59:00Z,SEDENTARY
2022-12-05T11:10:00Z,SEDENTARY
2022-12-05T11:41:00Z,SEDENTARY
2022-12-05T11:56:00Z,SEDENTARY
2022-12-05T13:35:00Z,SEDENTARY
2022-12-05T13:49:00Z,SEDENTARY
2022-12-05T14:30:00Z,SEDENTARY
2022-12-05T14:31:00Z,SEDENTARY
2022-12-05T14:34:00Z,SEDENTARY
2022-12-05T14:44:00Z,SEDENTARY
2022-12-05T14:45:00Z,LIGHTLY_ACTIVE
2022-12-05T14:49:00Z,SEDENTARY
2022-12-05T14:54:00Z,SEDENTARY
2022-12-05T14:57:00Z,SEDENTARY
2022-12-05T15:02:00Z,LIGHTLY_ACTIVE
2022-12-05T15:03:00Z,LIGHTLY_ACTIVE
2022-12-05T15:04:00Z,LIGHTLY_ACTIVE
2022-12-05T15:05:00Z,LIGHTLY_ACTIVE
2022-12-05T15:06:00Z,SEDENTARY
2022-12-05T15:07:00Z,SEDENTARY
2022-12-05T15:08:00Z,LIGHTLY_ACTIVE
2022-12-05T15:09:00Z,SEDENTARY
2022-12-05T15:20:00Z,SEDENTARY
2022-12-05T15:21:00Z,LIGHTLY_ACTIVE
2022-12-05T15:22:00Z,LIGHTLY_ACTIVE
2022-12-05T15:23:00Z,LIGHTLY_ACTIVE
2022-12-05T15:24:00Z,LIGHTLY_ACTIVE
2022-12-05T15:25:00Z,SEDENTARY
2022-12-05T15:26:00Z,LIGHTLY_ACTIVE
2022-12-05T15:27:00Z,SEDENTARY
2022-12-05T15:28:00Z,LIGHTLY_ACTIVE
2022-12-05T15:29:00Z,LIGHTLY_ACTIVE
2022-12-05T15:30:00Z,MODERATELY_ACTIVE
2022-12-05T15:31:00Z,LIGHTLY_ACTIVE
2022-12-05T15:32:00Z,LIGHTLY_ACTIVE
2022-12-05T15:33:00Z,LIGHTLY_ACTIVE
2022-12-05T15:34:00Z,SEDENTARY
2022-12-05T15:35:00Z,SEDENTARY
2022-12-05T15:38:00Z,LIGHTLY_ACTIVE
2022-12-05T15:39:00Z,SEDENTARY
2022-12-05T15:40:00Z,SEDENTARY
2022-12-05T15:41:00Z,SEDENTARY
2022-12-05T15:42:00Z,LIGHTLY_ACTIVE
2022-12-05T15:43:00Z,LIGHTLY_ACTIVE
2022-12-05T15:44:00Z,LIGHTLY_ACTIVE
2022-12-05T15:45:00Z,LIGHTLY_ACTIVE
2022-12-05T15:46:00Z,LIGHTLY_ACTIVE
2022-12-05T15:47:00Z,LIGHTLY_ACTIVE
2022-12-05T15:48:00Z,LIGHTLY_ACTIVE
2022-12-05T15:49:00Z,LIGHTLY_ACTIVE
2022-12-05T15:50:00Z,LIGHTLY_ACTIVE
2022-12-05T15:51:00Z,LIGHTLY_ACTIVE
2022-12-05T15:52:00Z,SEDENTARY
2022-12-05T15:53:00Z,SEDENTARY
2022-12-05T15:54:00Z,SEDENTARY
2022-12-05T15:55:00Z,SEDENTARY
2022-12-05T15:57:00Z,SEDENTARY
2022-12-05T15:58:00Z,LIGHTLY_ACTIVE
2022-12-05T15:59:00Z,LIGHTLY_ACTIVE
2022-12-05T16:00:00Z,LIGHTLY_ACTIVE
2022-12-05T16:01:00Z,MODERATELY_ACTIVE
2022-12-05T16:02:00Z,LIGHTLY_ACTIVE
2022-12-05T16:03:00Z,LIGHTLY_ACTIVE
2022-12-05T16:05:00Z,LIGHTLY_ACTIVE
2022-12-05T16:06:00Z,LIGHTLY_ACTIVE
2022-12-05T16:07:00Z,LIGHTLY_ACTIVE
2022-12-05T16:08:00Z,LIGHTLY_ACTIVE
2022-12-05T16:09:00Z,LIGHTLY_ACTIVE
2022-12-05T16:10:00Z,MODERATELY_ACTIVE
2022-12-05T16:11:00Z,LIGHTLY_ACTIVE
2022-12-05T16:12:00Z,LIGHTLY_ACTIVE
2022-12-05T16:13:00Z,SEDENTARY
2022-12-05T16:14:00Z,SEDENTARY
2022-12-05T16:15:00Z,SEDENTARY
2022-12-05T16:16:00Z,SEDENTARY
2022-12-05T16:18:00Z,LIGHTLY_ACTIVE
2022-12-05T16:19:00Z,SEDENTARY
2022-12-05T16:20:00Z,LIGHTLY_ACTIVE
2022-12-05T16:21:00Z,LIGHTLY_ACTIVE
2022-12-05T16:22:00Z,VERY_ACTIVE
2022-12-05T16:23:00Z,LIGHTLY_ACTIVE
2022-12-05T16:24:00Z,MODERATELY_ACTIVE
2022-12-05T16:25:00Z,MODERATELY_ACTIVE
2022-12-05T16:26:00Z,LIGHTLY_ACTIVE
2022-12-05T16:27:00Z,SEDENTARY
2022-12-05T16:28:00Z,LIGHTLY_ACTIVE
2022-12-05T16:29:00Z,LIGHTLY_ACTIVE
2022-12-05T16:30:00Z,SEDENTARY
2022-12-05T16:31:00Z,SEDENTARY
2022-12-05T16:32:00Z,SEDENTARY
2022-12-05T16:33:00Z,SEDENTARY
2022-12-05T16:34:00Z,SEDENTARY
2022-12-05T16:35:00Z,LIGHTLY_ACTIVE
2022-12-05T16:36:00Z,SEDENTARY
2022-12-05T16:37:00Z,SEDENTARY
2022-12-05T16:39:00Z,SEDENTARY
2022-12-05T16:41:00Z,SEDENTARY
2022-12-05T16:43:00Z,SEDENTARY
2022-12-05T16:44:00Z,SEDENTARY
2022-12-05T16:47:00Z,SEDENTARY
2022-12-05T16:48:00Z,SEDENTARY
2022-12-05T16:49:00Z,LIGHTLY_ACTIVE
2022-12-05T16:53:00Z,LIGHTLY_ACTIVE
2022-12-05T16:54:00Z,SEDENTARY
2022-12-05T16:57:00Z,SEDENTARY
2022-12-05T16:58:00Z,SEDENTARY
2022-12-05T17:00:00Z,SEDENTARY
2022-12-05T17:01:00Z,SEDENTARY
2022-12-05T17:02:00Z,SEDENTARY
2022-12-05T17:04:00Z,SEDENTARY
2022-12-05T17:05:00Z,SEDENTARY
2022-12-05T17:08:00Z,LIGHTLY_ACTIVE
2022-12-05T17:09:00Z,LIGHTLY_ACTIVE
2022-12-05T17:10:00Z,SEDENTARY
2022-12-05T17:11:00Z,SEDENTARY
2022-12-05T17:12:00Z,SEDENTARY
2022-12-05T17:14:00Z,SEDENTARY
2022-12-05T17:15:00Z,LIGHTLY_ACTIVE
2022-12-05T17:16:00Z,LIGHTLY_ACTIVE
2022-12-05T17:17:00Z,LIGHTLY_ACTIVE
2022-12-05T17:18:00Z,LIGHTLY_ACTIVE
2022-12-05T17:19:00Z,LIGHTLY_ACTIVE
2022-12-05T17:20:00Z,LIGHTLY_ACTIVE
2022-12-05T17:21:00Z,VERY_ACTIVE
2022-12-05T17:22:00Z,LIGHTLY_ACTIVE
2022-12-05T17:23:00Z,LIGHTLY_ACTIVE
2022-12-05T17:24:00Z,SEDENTARY
2022-12-05T17:25:00Z,LIGHTLY_ACTIVE
2022-12-05T17:26:00Z,SEDENTARY
2022-12-05T17:27:00Z,SEDENTARY
2022-12-05T17:28:00Z,SEDENTARY
2022-12-05T17:29:00Z,LIGHTLY_ACTIVE
2022-12-05T17:31:00Z,LIGHTLY_ACTIVE
2022-12-05T17:32:00Z,SEDENTARY
2022-12-05T17:33:00Z,SEDENTARY
2022-12-05T17:34:00Z,LIGHTLY_ACTIVE
2022-12-05T17:37:00Z,SEDENTARY
2022-12-05T17:38:00Z,SEDENTARY
2022-12-05T17:44:00Z,SEDENTARY
2022-12-05T17:46:00Z,SEDENTARY
2022-12-05T17:47:00Z,SEDENTARY
2022-12-05T17:49:00Z,SEDENTARY
