timestamp,beats per minute
2023-04-11T00:00:00Z,76.799
2023-04-13T00:00:00Z,71.166
2023-04-14T00:00:00Z,69.868
2023-04-15T00:00:00Z,68.953
2023-04-16T00:00:00Z,67.679
2023-04-17T00:00:00Z,66.768
2023-04-18T00:00:00Z,67.271
2023-04-19T00:00:00Z,67.643
2023-04-20T00:00:00Z,67.973
2023-04-21T00:00:00Z,69.49
2023-04-22T00:00:00Z,69.235
2023-04-23T00:00:00Z,68.188
2023-04-24T00:00:00Z,65.644
2023-04-25T00:00:00Z,68.07
2023-04-26T00:00:00Z,69.973
2023-04-27T00:00:00Z,72.066
2023-04-28T00:00:00Z,70.828
2023-04-29T00:00:00Z,69.729
2023-04-30T00:00:00Z,68.381
2023-05-01T00:00:00Z,66.42
2023-05-02T00:00:00Z,66.63
2023-05-03T00:00:00Z,67.557
2023-05-04T00:00:00Z,70.084
2023-05-05T00:00:00Z,69.181
2023-05-06T00:00:00Z,68.077
2023-05-07T00:00:00Z,66.367
2023-05-08T00:00:00Z,65.14
2023-05-09T00:00:00Z,65.904
2023-05-10T00:00:00Z,65.38
2023-05-11T00:00:00Z,65.023
2023-05-12T00:00:00Z,65.659
2023-05-13T00:00:00Z,65.423
2023-05-14T00:00:00Z,65.742
2023-05-15T00:00:00Z,65.146
2023-05-16T00:00:00Z,64.748
2023-05-17T00:00:00Z,64.746
2023-05-18T00:00:00Z,66.511
2023-05-19T00:00:00Z,64.39
2023-05-20T00:00:00Z,65.741
2023-05-21T00:00:00Z,67.236
2023-05-22T00:00:00Z,67.802
2023-05-23T00:00:00Z,68.792
2023-05-24T00:00:00Z,70.153
2023-05-25T00:00:00Z,67.798
2023-05-26T00:00:00Z,69.404
2023-05-30T00:00:00Z,68.906
2023-05-31T00:00:00Z,69.324
2023-06-01T00:00:00Z,69.577
2023-06-02T00:00:00Z,69.32
2023-06-03T00:00:00Z,69.068
2023-06-04T00:00:00Z,70.149
2023-06-05T00:00:00Z,69.199
2023-06-06T00:00:00Z,68.15
2023-06-07T00:00:00Z,67.727
2023-06-08T00:00:00Z,68.406
2023-06-09T00:00:00Z,67.936
2023-06-10T00:00:00Z,68.975
2023-06-11T00:00:00Z,67.975
2023-06-12T00:00:00Z,67.81
2023-06-13T00:00:00Z,67.373
2023-06-14T00:00:00Z,66.91
2023-06-15T00:00:00Z,68.242
2023-06-16T00:00:00Z,67.686
2023-06-17T00:00:00Z,68.123
2023-06-18T00:00:00Z,69.444
2023-06-19T00:00:00Z,68.363
2023-06-20T00:00:00Z,68.434
2023-06-21T00:00:00Z,69.843
2023-06-22T00:00:00Z,69.31
2023-06-23T00:00:00Z,70.406
2023-06-24T00:00:00Z,69.726
2023-06-25T00:00:00Z,69.751
2023-06-26T00:00:00Z,69.239
2023-06-27T00:00:00Z,69.413
2023-06-28T00:00:00Z,71.368
2023-06-29T00:00:00Z,69.665
2023-06-30T00:00:00Z,69.406
2023-07-01T00:00:00Z,71.943
2023-07-02T00:00:00Z,72.807
2023-07-03T00:00:00Z,74.939
2023-07-04T00:00:00Z,71.919
2023-07-05T00:00:00Z,74.314
2023-07-07T00:00:00Z,73.767
2023-07-08T00:00:00Z,73.716
2023-07-09T00:00:00Z,72.651
2023-07-10T00:00:00Z,71.34
2023-07-11T00:00:00Z,73.388
2023-07-12T00:00:00Z,71.315
2023-07-13T00:00:00Z,70.997
2023-07-14T00:00:00Z,68.752
2023-07-15T00:00:00Z,68.206
2023-07-16T00:00:00Z,69.267
2023-07-17T00:00:00Z,69.279
2023-07-18T00:00:00Z,71.369
2023-07-19T00:00:00Z,71.726
2023-07-20T00:00:00Z,72.497
2025-07-04T00:00:00Z,79.694
2025-07-05T00:00:00Z,80.421
2025-07-06T00:00:00Z,79.164
2025-07-07T00:00:00Z,80.692
