timestamp,light,moderate,very
2022-12-05T06:56:00Z,1,0,0
2022-12-05T06:57:00Z,1,0,0
2022-12-05T06:58:00Z,1,0,0
2022-12-05T07:11:00Z,1,0,0
2022-12-05T07:12:00Z,1,0,0
2022-12-05T07:13:00Z,1,0,0
2022-12-05T07:14:00Z,1,0,0
2022-12-05T14:45:00Z,1,0,0
2022-12-05T15:02:00Z,1,0,0
2022-12-05T15:03:00Z,1,0,0
2022-12-05T15:04:00Z,1,0,0
2022-12-05T15:05:00Z,1,0,0
2022-12-05T15:08:00Z,1,0,0
2022-12-05T15:21:00Z,1,0,0
2022-12-05T15:22:00Z,1,0,0
2022-12-05T15:23:00Z,1,0,0
2022-12-05T15:24:00Z,1,0,0
2022-12-05T15:26:00Z,1,0,0
2022-12-05T15:28:00Z,1,0,0
2022-12-05T15:29:00Z,1,0,0
2022-12-05T15:30:00Z,1,0,0
2022-12-05T15:31:00Z,1,0,0
2022-12-05T15:32:00Z,1,0,0
2022-12-05T15:33:00Z,1,0,0
2022-12-05T15:38:00Z,1,0,0
2022-12-05T15:42:00Z,1,0,0
2022-12-05T15:43:00Z,1,0,0
2022-12-05T15:44:00Z,1,0,0
2022-12-05T15:45:00Z,1,0,0
2022-12-05T15:46:00Z,1,0,0
2022-12-05T15:47:00Z,1,0,0
2022-12-05T15:48:00Z,1,0,0
2022-12-05T15:49:00Z,1,0,0
2022-12-05T15:50:00Z,1,0,0
2022-12-05T15:51:00Z,1,0,0
2022-12-05T15:58:00Z,1,0,0
2022-12-05T15:59:00Z,1,0,0
2022-12-05T16:00:00Z,1,0,0
2022-12-05T16:01:00Z,1,0,0
2022-12-05T16:02:00Z,1,0,0
2022-12-05T16:03:00Z,1,0,0
2022-12-05T16:05:00Z,1,0,0
2022-12-05T16:06:00Z,1,0,0
2022-12-05T16:07:00Z,1,0,0
2022-12-05T16:08:00Z,1,0,0
2022-12-05T16:09:00Z,1,0,0
2022-12-05T16:10:00Z,1,0,0
2022-12-05T16:11:00Z,1,0,0
2022-12-05T16:12:00Z,1,0,0
2022-12-05T16:18:00Z,1,0,0
2022-12-05T16:20:00Z,1,0,0
2022-12-05T16:21:00Z,1,0,0
2022-12-05T16:22:00Z,1,0,0
2022-12-05T16:23:00Z,1,0,0
2022-12-05T16:24:00Z,1,0,0
2022-12-05T16:25:00Z,1,0,0
2022-12-05T16:26:00Z,1,0,0
2022-12-05T16:28:00Z,1,0,0
2022-12-05T16:29:00Z,1,0,0
2022-12-05T16:35:00Z,1,0,0
2022-12-05T16:49:00Z,1,0,0
2022-12-05T16:53:00Z,1,0,0
2022-12-05T17:08:00Z,1,0,0
2022-12-05T17:09:00Z,1,0,0
2022-12-05T17:15:00Z,1,0,0
2022-12-05T17:16:00Z,1,0,0
2022-12-05T17:17:00Z,1,0,0
2022-12-05T17:18:00Z,1,0,0
2022-12-05T17:19:00Z,1,0,0
2022-12-05T17:20:00Z,1,0,0
2022-12-05T17:21:00Z,1,0,0
2022-12-05T17:22:00Z,1,0,0
2022-12-05T17:23:00Z,1,0,0
2022-12-05T17:25:00Z,1,0,0
2022-12-05T17:29:00Z,1,0,0
2022-12-05T17:31:00Z,1,0,0
2022-12-05T17:34:00Z,1,0,0
2022-12-05T17:52:00Z,1,0,0
2022-12-05T17:54:00Z,1,0,0
2022-12-05T18:03:00Z,1,0,0
2022-12-05T18:12:00Z,1,0,0
2022-12-05T18:13:00Z,1,0,0
2022-12-05T18:14:00Z,1,0,0
2022-12-05T18:15:00Z,1,0,0
2022-12-05T18:16:00Z,1,0,0
2022-12-05T18:17:00Z,1,0,0
2022-12-05T18:18:00Z,1,0,0
